Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description,DigiKey,URL,Info,Type,JLCPCB Part#,JLCPCB URL,JLCPCB Datasheet
"D1, D2",2,SS36,D_SS36,,,,tht,Diode 60 V 3A Surface Mount DO-214AB (SMC),SS36FSCT-ND,https://www.digikey.com/en/products/detail/onsemi/SS36/1053019,,,,,
D3,1,SMBJ36A,TVS_SMBJ36A,,,,tht,Zener diode,SMBJ36ALFCT-ND,https://www.digikey.com/en/products/detail/littelfuse-inc/SMBJ36A/286010,,,,,
F1,1,PFSM.075.2,POLYFUSE_SMD075F-2,,,,tht,"Resettable fuse, polymeric positive temperature coefficient",486-1176-1-ND,https://www.digikey.com/en/products/detail/schurter-inc/PFSM-075-2/639775,30V 750 mA,Polyfuse,C70135,https://jlcpcb.com/partdetail/TECHFUSE-SMD075L/C70135,https://jlcpcb.com/api/file/downloadByFileSystemAccessId/8586194474875146240
J1,1,A-2014-2-4-N-T-R,ASSMANN_A-2014-2-4-N-T-R,,,,tht,"Jack Modular Connector 8p8c (RJ45, Ethernet) Vertical Unshielded",AE10396-ND,https://www.digikey.com/en/products/detail/assmann-wsw-components/A-2014-2-4-N-T-R/2183647,,RJ45,,,
J2,1,PINHD-1X7,PIN_HEADERS_1X07,,,,tht,PIN HEADER,,,OLED-I2C,,,,
J3,1,PINHD-1X12,PIN_HEADERS_1X12,,,,tht,PIN HEADER,,,Access-Points,,,,
J4,1,PINHD-1X4,PIN_HEADERS_1X04,,,,tht,PIN HEADER,,,V-check,,,,
P1,1,PJ-064A,PWR_JACK_PJ-064A,,,,tht,"2.0 mm Center Pin, 5.0 A, Vertical, Panel Mount, PC Pins, Dc Power Jack Connector",CP-064A-ND,https://www.digikey.com/en/products/detail/cui-devices/PJ-064A/2627221,Power Supply,,,,
R1,1,150kΩ,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,,,,smt,"Resistor, US symbol",,,,,,,
"R10, R11, R12, R13, R14, R2, R5, R9",8,10kΩ,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,,,,smt,"Resistor, US symbol",,,,,,,
R3,1,100kΩ,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,,,,smt,"Resistor, US symbol",,,,,,,
"R4, R8",2,1kΩ,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,,,,smt,"Resistor, US symbol",,,,,,,
R6,1,150Ω,R_1206_3216Metric_Pad1.30x1.75mm_HandSolder,,,,smt,"Resistor, US symbol",,,,,,,
U1,1,R-78E5.0-1.0,DC_DC_converter_R-78E5.0-1.0,,,,tht,,945-2201-ND,https://www.digikey.com/en/products/detail/recom-power/R-78E5-0-1-0/4930585,DC/DC converter,,,,
U2,1,PHOTON2,PHOTON2,,,,tht,Particle Photon 2 Wi-Fi enabled development kit,,,MCU,,,,
"U3, U4, U5, U6",4,BSS138,SOT-23-3,,,,tht,N-Channel 50 V 170mA 350mW (Ta) Surface Mount SOT-23-3,BSS138CT-ND,https://www.digikey.com/en/products/detail/onsemi/BSS138/244210,[U3]SPEED-shift; [U4]DECO-shift; [U5]SCL-shift; [U6]SDA-shift,,,,
